player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
J.Goff,2025-10-03,108.7408,5,108.7408,1.0,0.0683,6.8,,,,,,0.6501,1.4691,-0.7022,0.0,0.0,0.9364,0.6651,0.8766,-0.2134,0.5104998802789777,0.6500994388021417,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.6954753444830681,0.8766018485423808,-0.21340107762096533,1.2673355929352044,0.8489264420209719,0.39719038935997936,1.640945618851412
J.Goff,2025-10-04,107.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-05,107.2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-06,106.4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-07,105.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-08,104.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-09,104.2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-10,103.4575,6,103.4575,1.0,0.0523,5.2,,,,,,0.0852,0.5918,-0.7022,0.0,0.0,0.9364,0.3578,0.8614,0.0072,1.0170269988437222,0.08520026721278169,0.5918030486455814,-0.7022145131940625,0.0,0.0,0.936374727103911,0.37043412449677426,0.8614018232890727,0.007198414809988042,0.5741715115022861,0.6704289967167205,0.39719038935997936,0.3710563139300151
J.Goff,2025-10-11,102.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-12,102.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-13,101.6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-14,101.1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-15,100.5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-16,99.9323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-17,99.3448,7,99.3448,1.0,-0.0221,-2.2,,,,,,0.4755,-0.2856,0.5327,0.0,0.0,0.9364,-0.3618,-0.1012,0.2278,1.5235541174084668,0.47549969484834054,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.39071023574447883,-0.10119977597635348,0.22779790724094143,-0.4496614652693196,-0.2604055588511297,0.39719038935997936,-0.6174686126026857
J.Herbert,2025-09-05,108.4118,1,108.4118,1.0,0.0503,5.0,,,,,,1.2663,1.4691,-0.7022,0.0,0.0,0.9364,0.7299,0.3445,0.5219,-1.5156085939800001,1.2662985351614329,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.7640164152774445,0.3445009645104535,0.5218972305589078,1.4944324232616093,0.5903046575088781,0.39719038935997936,1.561867470474615
J.Herbert,2025-09-06,107.8159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-07,107.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-08,106.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-09,106.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-10,105.4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-11,104.8365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-12,104.2406,2,104.2406,1.0,0.0272,2.7,,,,,,0.4857,0.5918,-0.7022,0.0,0.0,-0.6449,0.5458,-0.0033,-0.0663,-1.0090814754152557,0.4856996798903152,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5692878484063845,-0.003299613325111835,-0.06630141607702497,1.0131556567391118,0.2959898439871704,0.39719038935997936,0.5592815357958854
J.Herbert,2025-09-13,103.5749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-14,102.9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-15,102.2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-16,101.5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-17,100.9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-18,100.2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-19,99.5804,3,99.5804,1.0,-0.0131,-1.3,,,,,,1.0814,-0.2856,0.5327,0.0,0.0,0.9364,-0.0422,-0.2746,1.6247,-0.5025543568505112,1.0813988063123043,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.05265890509814131,-0.27460006406343523,1.6246946931738462,-0.22634958211502165,-0.17950942584064838,0.39719038935997936,-0.5608400054368103
J.Herbert,2025-09-20,99.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-21,99.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-22,99.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-23,99.9349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-24,100.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-25,100.1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-26,100.2007,4,100.2007,1.0,-0.05,-5.0,,,,,,0.0852,-0.2856,1.7677,0.0,0.0,-0.6449,-0.7021,-0.373,0.963,0.003972761714233276,0.08520026721278169,-0.2855962385769033,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.7506566306723532,-0.37300022754537776,0.9629962156509002,-0.9847872346293277,-0.5991078839858802,0.39719038935997936,-0.411745247266208
J.Herbert,2025-09-27,99.9726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-28,99.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-29,99.5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-09-30,99.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-01,99.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-02,98.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-03,98.6041,5,98.6041,1.0,-0.0171,-1.7,,,,,,-0.2948,-0.2856,0.5327,0.0,0.0,0.9364,-0.5142,0.2155,0.2278,0.5104998802789777,-0.29479917552744983,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.5519086800201416,0.21550075018961415,0.22779790724094143,-0.7335325031773255,-0.16948238607079824,0.39719038935997936,-0.7955026080516067
J.Herbert,2025-10-04,99.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-05,99.7435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-06,100.3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-07,100.8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-08,101.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-09,102.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-10,102.5919,6,102.5919,1.0,0.0373,3.7,,,,,,0.7117,0.5918,-0.7022,0.0,0.0,2.5176,0.2897,0.5698,0.6689,1.0170269988437222,0.7116993484674002,0.5918030486455814,-0.7022145131940625,0.0,0.0,2.5175605255124704,0.2984025362082399,0.5698013388242915,0.6688968923329339,0.5136820834761349,0.471399141725968,0.39719038935997936,0.16300146519154435
J.Herbert,2025-10-11,102.6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-12,102.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-13,102.7297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-14,102.7757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-15,102.8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-16,102.8676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Herbert,2025-10-17,102.9135,7,102.9135,1.0,0.015,1.5,,,,,,2.3139,1.4691,1.7677,0.0,0.0,-0.6449,0.1748,0.1565,2.0658,1.5235541174084668,2.313896998884239,1.4691023359493034,1.7676937747608865,0.0,0.0,-0.644911070406496,0.17686906345710038,0.15650065216690467,2.0657936782658384,0.8065302756519304,0.17912100416715301,0.39719038935997936,0.24030095612764985
J.Hurts,2025-09-05,98.0942,1,98.0942,1.0,0.0557,5.6,,,,,,-0.4386,-1.1629,-0.7022,0.0,0.0,-0.6449,0.1243,1.2367,-0.4339,-1.5156085939800001,-0.43859896464862164,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.12345356847074228,1.2367024468131889,-0.4339005702820044,-0.2974735626845898,0.7489138643162156,0.39719038935997936,-0.9180617200799646
J.Hurts,2025-09-06,98.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-07,98.0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-08,98.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-09,98.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-10,97.9883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-11,97.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-12,97.9459,2,97.9459,1.0,-0.004,-0.4,,,,,,-0.9624,-1.1629,-0.7022,0.0,0.0,0.9364,-0.2741,0.2423,-0.4339,-1.0090814754152557,-0.962398196510025,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.2979470890057936,0.24230079471518384,-0.4339005702820044,-0.7818770739866965,-0.02181574440918894,0.39719038935997936,-0.9537069766279271
J.Hurts,2025-09-13,98.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-14,99.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-15,100.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-16,101.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-17,102.3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-18,103.2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-19,104.1306,3,104.1306,1.0,0.0133,1.3,,,,,,0.3214,1.4691,-0.7022,0.0,0.0,0.9364,0.0176,0.3105,0.5219,-0.5025543568505112,0.32139992083184143,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.010593502826298564,0.3105009080227904,0.5218972305589078,1.1462172834277886,0.1773358973010934,0.39719038935997936,0.5328420332990835
J.Hurts,2025-09-20,103.6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-21,103.2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-22,102.7766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-23,102.3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-24,101.8739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-25,101.4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-26,100.9712,4,100.9712,1.0,-0.0162,-1.6,,,,,,-0.6646,0.5918,-0.7022,0.0,0.0,-0.6449,-0.0477,-0.345,-0.2869,0.003972761714233276,-0.6645986332257067,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.058476434255071395,-0.3450001810261258,-0.28690090850797834,0.5892415734631564,-0.22144915283635763,0.39719038935997936,-0.2265485502317911
J.Hurts,2025-09-27,101.2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-28,101.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-29,101.7474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-09-30,102.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-01,102.2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-02,102.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-03,102.7823,5,102.7823,1.0,-0.0041,-0.4,,,,,,0.876,0.5918,-0.7022,0.0,0.0,-0.6449,0.0431,-0.1568,1.0365,0.5104998802789777,0.8759991075258741,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.03756568346297443,-0.15679986835029663,1.0364960465379132,1.1569836492791683,-0.06715115756758862,0.39719038935997936,0.2087658404223751
J.Hurts,2025-10-04,102.2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-05,101.6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-06,101.1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-07,100.5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-08,99.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-09,99.4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-10,98.859,6,98.859,1.0,0.0169,1.7,,,,,,0.9068,-0.2856,0.5327,0.0,0.0,0.9364,-0.0972,0.5437,0.4483,1.0170269988437222,0.9067990623585034,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.1108341966674422,0.5437012954617031,0.4482973999019805,-0.2906936840408362,0.2428706312352143,0.39719038935997936,-0.7342350699931103
J.Hurts,2025-10-11,101.2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-12,103.6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-13,106.0639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-14,108.4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-15,110.8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-16,113.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hurts,2025-10-17,115.6704,7,115.6704,1.0,0.0982,9.8,,,,,,1.3484,1.4691,-0.7022,0.0,0.0,-0.6449,1.104,1.0759,-0.2869,1.5235541174084668,1.3483984147639936,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.1597141712060892,1.0759021796597705,-0.28690090850797834,1.8160832061631258,1.2020670880252178,0.39719038935997936,3.3065381325044934
J.Karty,2025-09-19,101.8127,3,101.8127,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-4.3983,-0.0248,-2.1249,-0.5025543568505112,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-4.660247770644171,-0.024799649045251726,-2.1248966795328754,-0.8727855328448152,-2.45166746341681,-3.0386554655656037,-0.024286356131253652
J.Love,2025-09-05,105.6777,1,105.6777,1.0,0.0705,7.0,,,,,,-0.0689,0.5918,-0.7022,0.0,0.0,-0.6449,0.7043,0.8829,-0.581,-1.5156085939800001,-0.06889950680371747,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.7369384613833699,0.8829018590092125,-0.5810002318259447,0.8087685094453476,0.8740401097789111,0.39719038935997936,0.9047016179609226
J.Love,2025-09-06,105.7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-07,105.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-08,105.8862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-09,105.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-10,106.0252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-11,106.0947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-12,106.1642,2,106.1642,1.0,0.0388,3.9,,,,,,0.9992,0.5918,-0.7022,0.0,0.0,-0.6449,0.3253,0.564,0.2278,-1.0090814754152557,0.9991989268563912,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.33605781584218736,0.5640013291881607,0.22779790724094143,1.2024030153444492,0.4878999329676455,0.39719038935997936,1.0216363267308677
J.Love,2025-09-13,105.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-14,104.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-15,103.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-16,102.1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-17,101.1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-18,100.1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-19,99.18,3,99.18,1.0,-0.0082,-0.8,,,,,,-0.1202,-0.2856,0.5327,0.0,0.0,-0.6449,-0.0205,-0.1796,0.0072,-0.5025543568505112,-0.12019943157364872,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.029706108242617147,-0.17959990623025895,0.007198414809988042,-0.377817195726848,-0.11494626955530476,0.39719038935997936,-0.6570797945251671
J.Love,2025-09-20,100.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-21,102.5441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-22,104.2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-23,105.9081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-24,107.5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-25,109.2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-26,110.9542,4,110.9542,1.0,0.0706,7.1,,,,,,1.4614,1.4691,-0.7022,0.0,0.0,0.9364,0.7487,0.8286,1.0365,0.003972761714233276,1.461398249052536,1.4691023359493034,-0.7022145131940625,0.0,0.0,0.936374727103911,0.7839017876684056,0.8286017687950917,1.0364960465379132,1.5663464195316372,0.8686021328767319,0.39719038935997936,2.1729564809097903
J.Love,2025-09-27,110.1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-28,109.3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-29,108.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-09-30,107.6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-01,106.8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-02,106.0659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-03,105.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-04,104.4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-05,103.6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-06,102.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-07,101.9923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-08,101.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-09,100.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-10,99.5481,6,99.5481,1.0,0.0382,3.8,,,,,,0.6603,-0.2856,0.5327,0.0,0.0,-0.6449,0.4299,0.4172,-0.2134,1.0170269988437222,0.6602994238441163,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.4466966430812578,0.4172010852943684,-0.21340107762096533,-0.09016121064673545,0.46453204884268223,0.39719038935997936,-0.5686036048063239
J.Love,2025-10-11,99.6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-12,99.6758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-13,99.7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-14,99.8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-15,99.8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-16,99.9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Love,2025-10-17,99.995,7,99.995,1.0,0.0075,0.8,,,,,,-0.1613,-0.2856,-0.7022,0.0,0.0,0.9364,0.3257,-0.2205,0.0072,1.5235541174084668,-0.16129937130160535,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.3364809088717823,-0.22049997418159484,0.007198414809988042,-0.0016592075953230632,0.05401343283548197,0.39719038935997936,-0.46118711693522596
J.McCarthy,2025-09-05,99.9714,1,99.9714,1.0,-0.036,-3.6,,,,,,-0.531,0.5918,0.5327,0.0,0.0,-0.6449,-0.556,-0.2059,-0.3604,-1.5156085939800001,-0.5309988291465095,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.5961219016128104,-0.20589994992512775,-0.3604007393949914,-0.04422309564407059,-0.4257643902812451,0.39719038935997936,-0.46685959201635846
J.McCarthy,2025-09-06,100.4795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-07,100.9877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-08,101.4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-09,102.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-10,102.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-11,103.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.McCarthy,2025-09-12,103.5283,2,103.5283,1.0,-0.073,-7.3,,,,,,-0.377,-1.1629,1.7677,0.0,0.0,2.5176,-0.9603,-0.6246,-0.2134,-1.0090814754152557,-0.37699905498336306,-1.1628955258806255,1.7676937747608865,0.0,0.0,2.5175605255124704,-1.0237631812758712,-0.6246006455540847,-0.21340107762096533,-2.222844255390504,-0.8812378867546797,0.39719038935997936,0.3880737391734126
J.Milton,2025-09-19,97.8566,3,97.8566,0.5,0.0032,0.3,,,,,,-1.5786,-1.1629,0.5327,0.0,0.0,-0.6449,-0.1892,0.3174,-1.8308,-0.5025543568505112,-1.5785972928693162,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.2081455934742728,0.3174009194864632,-1.8307973562149091,-1.4002716811330533,0.06675601102172996,-1.8154872606436163,-0.9751710454730569
J.Waddle,2025-10-10,99.5249,6,99.5249,0.2236,-0.0113,-1.1,,,,,,-1.9175,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.852,0.7814,-2.1249,1.0170269988437222,-1.9174967958815912,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.9092107435130479,0.7814016903769241,-2.1248966795328754,-0.8425059554679611,-0.04328274563876189,-3.0386554655656037,-0.5741799362420137
K.Cousins,2025-09-19,100.2663,3,100.2663,0.5916,-0.0549,-5.5,,,,,,-1.7019,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.6184,-0.599,-1.6838,-0.5025543568505112,-1.701897112053186,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.6621244142296171,-0.599000603022197,-1.683797694440883,-0.7630220648537196,-0.6778586658437493,-1.4101247151629575,-0.3959776894135689
K.Murray,2025-09-05,101.8702,1,101.8702,1.0,-0.0005,-0.0,,,,,,-0.3256,0.5918,-0.7022,0.0,0.0,-0.6449,0.0925,-0.1274,0.3013,-1.5156085939800001,-0.32559913036007915,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.0898176726179465,-0.1273998195050821,0.30129773812795446,0.714144830142679,-0.02349814832674714,0.39719038935997936,-0.010465707098836775
K.Murray,2025-09-06,101.4738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-07,101.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-08,100.6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-09,100.2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-10,99.8881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-11,99.4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-12,99.0952,2,99.0952,1.0,0.0199,2.0,,,,,,0.2598,-0.2856,0.5327,0.0,0.0,-0.6449,0.3761,0.0262,-0.2869,-1.0090814754152557,0.2598000111665828,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.38979063060074165,0.0262004356862429,-0.28690090850797834,-0.2377741503588985,0.21843018117815055,0.39719038935997936,-0.6774622473590657
K.Murray,2025-09-13,99.2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-14,99.4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-15,99.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-16,99.8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-17,100.0748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Murray,2025-09-18,100.2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
