playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4035656,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4248528,nan,2025,1,6.4,20.06,1.6069,20.06,1765872236
4035465,nan,2025,1,5.85,14.48,1.1604,14.48,1765872236
4038460,Dillon Stoner,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
14922,Mohamed Sanu,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4262900,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
4401043,Brandon Lewis,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4574730,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4373470,Calvin Jackson,2025,1,5.0,-2.59,-0.2055,-2.59,1765872236
4251826,Tyshaun James,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4374302,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4240866,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4241476,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4250864,Dai'Jean Dixon,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
2576716,nan,2025,1,4.72,-4.89,-0.3893,-4.89,1765872236
2576581,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4294520,Brandon Zylstra,2025,1,5.0,0.0,0.0,0.0,1765872236
4429153,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3139522,Travis Fulgham,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4608294,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4360306,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4427278,nan,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
16790,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4432775,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4360649,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4573697,nan,2025,1,5.02,0.36,0.0309,0.36,1765872236
4431280,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
4567784,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4243160,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4686781,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4362477,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
11283,nan,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
4362630,nan,2025,1,5.63,10.54,0.8452,10.54,1765872236
2310331,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4241478,nan,2025,1,5.55,9.56,0.7664,9.56,1765872236
4361915,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4430577,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4360637,nan,2025,1,5.41,7.26,0.5825,7.26,1765872236
4040655,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
3052083,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
13982,nan,2025,1,5.05,1.02,0.0835,1.02,1765872236
4686422,nan,2025,1,5.37,6.6,0.53,6.6,1765872236
4057082,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4690143,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4385430,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4036335,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4427095,nan,2025,1,5.25,4.63,0.3724,4.63,1765872236
4035853,Jordan Veasy,2025,1,20.31,1.57,-0.0741,1.57,1765872236
3043841,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4569382,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4245174,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
3115330,Josh Malone,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4373266,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4258238,nan,2025,1,5.39,6.93,0.5563,6.93,1765872236
3049249,Lance Lenoir,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4696907,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4361577,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4369886,nan,2025,1,5.9,15.14,1.2129,15.14,1765872236
4047648,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4429184,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4432705,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3914328,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4574860,nan,2025,1,5.43,4.63,0.3724,4.63,1765872236
4426893,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
17051,Albert Wilson,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4689334,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4431353,nan,2025,1,4.92,-1.28,-0.1004,-1.28,1765872236
4432387,nan,2025,1,4.95,-0.62,-0.0479,-0.62,1765872236
4686104,nan,2025,1,6.06,17.76,1.423,17.76,1765872236
3676833,nan,2025,1,5.17,2.99,0.2411,2.99,1765872236
4042807,Trevon Bradford,2025,1,5.07,1.35,0.1097,1.35,1765872236
3115394,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
3115443,Cody Hollister,2025,1,5.0,0.0,0.0,0.0,1765872236
2978929,Corey Coleman,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
5192448,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
3699902,nan,2025,1,5.27,4.96,0.3987,4.96,1765872236
4370374,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4039050,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4430870,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3128390,nan,2025,1,4.82,-2.92,-0.2317,-2.92,1765872236
3127306,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
15795,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
15072,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4566157,nan,2025,1,5.2,3.65,0.2936,3.65,1765872236
4428209,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
4426485,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3917914,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
4430191,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4775196,nan,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
4594444,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4245146,Travell Harris,2025,1,5.0,0.0,0.0,0.0,1765872236
3916071,nan,2025,1,5.64,10.87,0.8714,10.87,1765872236
3126486,nan,2025,1,5.87,14.81,1.1866,14.81,1765872236
4426504,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3914307,nan,2025,1,5.27,4.96,0.3987,4.96,1765872236
4431466,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4426354,nan,2025,1,6.36,22.69,1.817,22.69,1765872236
4689988,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4242231,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
4710855,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3926231,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4432215,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4036026,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
5153868,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4565908,nan,2025,1,5.34,5.94,0.4775,5.94,1765872236
4035019,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
3120659,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4250945,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4428796,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4567750,nan,2025,1,5.43,7.59,0.6088,7.59,1765872236
4241588,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
5082630,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
5215032,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4047518,Kevin Kassis,2025,1,4.67,-5.55,-0.4419,-5.55,1765872236
4248822,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
3916945,nan,2025,1,5.59,7.26,0.5825,7.26,1765872236
2976499,nan,2025,1,5.25,4.63,0.3724,4.63,1765872236
4426515,nan,2025,1,6.04,17.44,1.3968,17.44,1765872236
3120878,DeVonte Dedmon,2025,1,5.0,0.0,0.0,0.0,1765872236
4569507,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4569510,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4362019,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3043116,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4576845,nan,2025,1,4.67,-5.55,-0.4419,-5.55,1765872236
16460,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4384952,nan,2025,1,5.8,13.5,1.0816,13.5,1765872236
4569372,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3126997,nan,2025,1,5.32,5.62,0.4512,5.62,1765872236
4257188,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3917546,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4372485,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4685472,nan,2025,1,5.62,7.91,0.6351,7.91,1765872236
4887918,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4600981,nan,2025,1,5.43,7.59,0.6088,7.59,1765872236
2971618,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4431618,nan,2025,1,5.68,8.9,0.7139,8.9,1765872236
2576491,nan,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
4035912,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4565172,nan,2025,1,5.02,0.36,0.0309,0.36,1765872236
3916433,nan,2025,1,6.6,23.35,1.8696,23.35,1765872236
2574808,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4360405,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4363528,nan,2025,1,5.26,1.68,0.136,1.68,1765872236
4061956,nan,2025,1,5.55,9.56,0.7664,9.56,1765872236
4568063,JaVonta Payton,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
4243830,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
5209803,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4371986,nan,2025,1,5.08,1.68,0.136,1.68,1765872236
4430470,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4426399,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4430288,nan,2025,1,5.17,2.99,0.2411,2.99,1765872236
4036348,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4698301,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
15705,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4429205,nan,2025,1,5.32,5.62,0.4512,5.62,1765872236
3047968,Chad Beebe,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4685183,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
5083297,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
5082505,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
2983209,Chester Rogers,2025,1,5.0,0.0,0.0,0.0,1765872236
3121422,nan,2025,1,6.71,25.0,2.0272,25.0,1765872236
4374496,DeMichael Harris,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4032749,Aaron Parker,2025,1,5.03,0.69,0.0572,0.69,1765872236
4212909,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3932429,Chris Finke,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4696882,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4362617,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3728254,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
4575558,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4361370,nan,2025,1,5.71,9.23,0.7401,9.23,1765872236
4575116,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3915174,Terry Godwin,2025,1,5.0,0.0,0.0,0.0,1765872236
3056476,Victor Bolden,2025,1,5.63,10.54,0.8452,10.54,1765872236
15349,nan,2025,1,5.25,4.63,0.3724,4.63,1765872236
16737,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3049329,Rashard Davis,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
4570242,nan,2025,1,6.34,22.36,1.7908,22.36,1765872236
4243537,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
3052056,nan,2025,1,5.36,6.27,0.5037,6.27,1765872236
13226,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
5081322,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4372769,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
3121410,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4244856,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4602667,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3915145,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
15818,nan,2025,1,5.2,3.65,0.2936,3.65,1765872236
4031087,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
4429033,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4433830,nan,2025,1,5.32,2.99,0.2411,2.99,1765872236
4701936,nan,2025,1,5.08,1.68,0.136,1.68,1765872236
4372041,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4426535,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
4360115,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
4569603,nan,2025,1,5.2,3.65,0.2936,3.65,1765872236
4401805,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
2976212,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
4372758,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4362921,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4362628,nan,2025,1,6.55,25.0,2.3949,25.0,1765872236
4247812,nan,2025,1,5.81,10.87,0.8714,10.87,1765872236
4035004,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4373673,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4242433,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
3061612,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4242505,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4363551,nan,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
3128724,nan,2025,1,4.92,-1.28,-0.1004,-1.28,1765872236
4408988,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4259174,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
5125342,nan,2025,1,6.01,17.11,1.3705,17.11,1765872236
3917960,nan,2025,1,4.72,-4.89,-0.3893,-4.89,1765872236
16886,nan,2025,1,5.17,0.36,0.0309,0.36,1765872236
4431506,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4383163,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
5123663,nan,2025,1,5.46,5.29,0.4249,5.29,1765872236
3871102,nan,2025,1,5.07,-1.28,-0.1004,-1.28,1765872236
4038818,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4032625,Ra'Shaun Henry,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
4034964,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4247386,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4043158,T.J. Vasher,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
3054845,Robert Foster,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4431142,nan,2025,1,5.61,10.21,0.8189,10.21,1765872236
4360174,nan,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
4036448,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4695193,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4048099,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4372039,nan,2025,1,6.31,22.03,1.7645,22.03,1765872236
3921564,Auden Tate,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
3045138,nan,2025,1,5.34,5.94,0.4775,5.94,1765872236
4241424,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4570409,nan,2025,1,5.15,2.66,0.2148,2.66,1765872236
4613050,nan,2025,1,5.39,6.93,0.5563,6.93,1765872236
4372414,nan,2025,1,4.58,-7.19,-0.5732,-7.19,1765872236
4567506,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4613202,nan,2025,1,5.43,4.63,0.3724,4.63,1765872236
4567096,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
4430681,nan,2025,1,5.02,0.36,0.0309,0.36,1765872236
3917940,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4034950,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
4046715,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4240121,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
3134353,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4597703,nan,2025,1,5.91,9.56,0.7664,9.56,1765872236
3128429,nan,2025,1,6.03,14.15,1.1341,14.15,1765872236
4258189,nan,2025,1,4.95,-0.62,-0.0479,-0.62,1765872236
4429006,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3886809,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4249736,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4696062,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
3042910,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4432620,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
4243389,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3116165,nan,2025,1,6.15,19.41,1.5544,19.41,1765872236
4426800,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
2973626,C.J. Board,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4039057,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3051889,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3916566,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4571762,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3929637,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4578462,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4371974,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4431299,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
4569234,Keshunn Abram,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4429362,nan,2025,1,5.34,5.94,0.4775,5.94,1765872236
2578533,nan,2025,1,5.78,13.17,1.0553,13.17,1765872236
5065495,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4372063,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
5209094,nan,2025,1,5.15,2.66,0.2148,2.66,1765872236
4367186,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
16731,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4362794,nan,2025,1,5.05,1.02,0.0835,1.02,1765872236
4427985,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
5145769,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4879650,nan,2025,1,4.6,-6.86,-0.5469,-6.86,1765872236
2577641,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4259976,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3122430,Chris Lacy,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4429053,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
13983,nan,2025,1,6.62,23.67,1.8958,23.67,1765872236
4365503,Kevin Shaa,2025,1,5.02,0.36,0.0309,0.36,1765872236
5279793,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
3932905,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
3917849,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
4242330,Danny Davis,2025,1,5.67,8.57,0.6876,8.57,1765872236
4362650,nan,2025,1,4.95,-0.62,-0.0479,-0.62,1765872236
3915802,nan,2025,1,4.82,-2.92,-0.2317,-2.92,1765872236
4046519,nan,2025,1,5.31,2.66,0.2148,2.66,1765872236
3929785,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4239406,nan,2025,1,5.5,8.57,0.6876,8.57,1765872236
4573243,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4054085,nan,2025,1,5.46,5.29,0.4249,5.29,1765872236
4047529,Travis Toivonen,2025,1,5.19,3.32,0.2673,3.32,1765872236
4241389,nan,2025,1,6.76,25.0,2.4474,25.0,1765872236
4695883,nan,2025,1,6.27,18.09,1.4493,18.09,1765872236
4911488,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4373077,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
15880,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4370162,nan,2025,1,4.92,-1.28,-0.1004,-1.28,1765872236
4360972,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
4569995,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4034704,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3050487,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3910176,nan,2025,1,5.52,8.9,0.7139,8.9,1765872236
4708127,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4685278,nan,2025,1,5.25,4.63,0.3724,4.63,1765872236
4877203,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
3895856,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
2577327,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4424106,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4242991,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4262921,nan,2025,1,4.72,-4.89,-0.3893,-4.89,1765872236
4431389,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3046320,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
3126002,Christian Blake,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4431492,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4241983,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
5093923,nan,2025,1,5.03,0.69,0.0572,0.69,1765872236
4570106,Myron Mitchell,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
4034944,nan,2025,1,4.84,-5.22,-0.4156,-5.22,1765872236
4572655,nan,2025,1,5.4,3.97,0.3199,3.97,1765872236
4361778,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4360438,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
4688813,nan,2025,1,5.49,8.24,0.6613,8.24,1765872236
4426502,nan,2025,1,6.59,25.0,2.6313,25.0,1765872236
3155188,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4368341,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4362862,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4608810,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4035793,nan,2025,1,5.79,10.54,0.8452,10.54,1765872236
3921681,Bailey Gaither,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
4429867,nan,2025,1,4.92,-1.28,-0.1004,-1.28,1765872236
4032247,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4360575,nan,2025,1,5.34,5.94,0.4775,5.94,1765872236
3042778,nan,2025,1,4.95,-0.62,-0.0479,-0.62,1765872236
4430834,nan,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
3728262,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4249417,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3915399,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3045523,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4692835,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4572786,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4422214,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4430637,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4245131,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4035687,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4572380,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3115255,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
2978308,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
4037591,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
3916129,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
5151145,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4036416,nan,2025,1,4.82,-2.92,-0.2317,-2.92,1765872236
4426407,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4035170,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
4431597,nan,2025,1,5.37,6.6,0.53,6.6,1765872236
4875786,nan,2025,1,5.1,2.0,0.1623,2.0,1765872236
4248504,Isaiah Coulter,2025,1,5.82,13.82,1.1078,13.82,1765872236
4426479,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4362227,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4429025,nan,2025,1,5.23,1.35,0.1097,1.35,1765872236
4038966,Jack Sorenson,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4258586,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4428850,nan,2025,1,6.89,24.66,1.9746,24.66,1765872236
4877706,nan,2025,1,5.9,15.14,1.2129,15.14,1765872236
3122899,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4240033,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
4429615,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4242209,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3700815,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3139456,Cameron Batson,2025,1,5.05,1.02,0.0835,1.02,1765872236
4258195,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4360797,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4581750,nan,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
4428532,nan,2025,1,4.82,-2.92,-0.2317,-2.92,1765872236
2973405,nan,2025,1,5.34,5.94,0.4775,5.94,1765872236
4037311,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3047876,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4245639,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4241397,Charleston Rambo,2025,1,5.03,0.69,0.0572,0.69,1765872236
4385438,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4363046,nan,2025,1,4.77,-3.91,-0.3105,-3.91,1765872236
4240069,nan,2025,1,4.58,-7.19,-0.5732,-7.19,1765872236
4369863,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4361029,Jaivon Heiligh,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4249030,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4883647,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4570738,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
